Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.5865,0.742,7.5,-7.3454999999999995,1.0,0.0702,0.07734999999999999,0.19406500000000002,0.48450000000000004,0.22799999999999998,102.34700000000001,4.0,1,-0.5161085586299525,0.19526072514533996
0.513,0.6643333333333333,4.333333333333333,-5.9405,1.0,0.03133333333333333,0.1991166666666667,0.07746733333333333,0.10963333333333332,0.5455,125.46233333333333,4.0,1,-0.4001548598940307,0.8536840582831738
0.6218571428571428,0.5505714285714286,5.285714285714286,-9.344142857142858,0.8571428571428571,0.04695714285714286,0.7522857142857143,0.04775801428571429,0.16772857142857145,0.9071428571428571,113.64342857142857,3.7142857142857144,1,1.127367085808597,2.280219611898734
0.717,0.679,9.0,-10.862,0.0,0.0324,0.627,0.473,0.113,0.121,124.949,4.0,1,1.512116526530948,-1.3381252351087949
0.666,0.518,6.0,-10.387,1.0,0.035,0.0646,0.825,0.152,0.277,122.998,4.0,1,1.1342669362993218,-1.1410857153780793
0.651,0.806,8.0,-3.458,1.0,0.0525,0.0233,0.267,0.104,0.21,121.05,4.0,1,-1.124959315481229,-0.7512381867196376
0.73,0.619,7.0,-12.207,0.0,0.0354,0.12,0.826,0.0961,0.425,134.998,4.0,1,0.8443183178011706,-2.0491815902278825
0.825,0.776,9.0,-5.195,0.0,0.0999,0.0232,0.189,0.222,0.368,124.043,3.0,1,-0.6998354590378457,-0.7940511720831365
0.435,0.71,5.0,-6.583,0.0,0.0345,0.269,8.27e-05,0.089,0.599,114.54,5.0,1,-1.1362926076931235,-0.21628357366964746
0.607,0.698,9.0,-12.659,0.0,0.0366,0.0455,0.735,0.72,0.177,119.998,4.0,1,0.3411807909892761,-1.5983157676017343
0.541,0.775,2.0,-8.041,1.0,0.0297,0.00151,0.000222,0.178,0.271,98.992,4.0,1,-0.3568895781870697,0.35854526861075087
0.576,0.29,10.0,-11.114,1.0,0.0326,0.722,0.111,0.107,0.112,125.953,4.0,1,2.9210780413309947,0.6788891725135007
0.656,0.813,0.0,-8.193,0.0,0.0389,0.171,0.892,0.121,0.0664,128.009,4.0,1,0.1795045679882756,-2.0366807571000827
0.6795,0.724,5.0,-8.288499999999999,1.0,0.0499,0.05055,0.692,0.13175,0.39949999999999997,140.989,4.0,1,-0.24007310910637297,-0.8020345067922963
0.696,0.89,9.0,-3.692,0.0,0.0287,0.0687,1.75e-06,0.544,0.79,112.529,4.0,1,-2.5467671029229493,0.06835948446660359
0.594,0.524,2.0,-9.380500000000001,1.0,0.0363,0.5934999999999999,0.5409999999999999,0.354,0.08155,102.227,4.0,1,1.8835205414515388,0.5341953657540004
0.207,0.955,7.0,-4.33,1.0,0.0932,0.00315,1.84e-05,0.293,0.607,156.125,4.0,1,-2.3350969893641604,1.1984104475540334
0.702,0.502,0.0,-7.439,1.0,0.098,0.11,0.459,0.0846,0.383,129.991,4.0,1,0.2921733948612575,0.2897136837124126
0.694,0.759,2.0,-8.437,1.0,0.0548,5.03e-05,0.869,0.102,0.122,120.002,4.0,1,0.17266112560760477,-1.4449115703717965
0.559,0.841,1.0,-6.401,1.0,0.0461,0.0185,0.0186,0.137,0.481,139.995,4.0,1,-1.3577890012719644,0.7516121968779346
0.569,0.855,5.0,-5.105,0.0,0.0436,0.00606,0.0,0.224,0.664,121.116,4.0,1,-1.8781081939319217,-0.11666451350148184
0.733,0.71,5.0,-5.849,0.0,0.0292,0.145,0.115,0.0956,0.965,127.975,4.0,1,-1.3567521620148189,0.06379273280646239
0.783,0.745,4.0,-11.5,0.0,0.0839,0.00237,0.17,0.102,0.888,133.193,4.0,1,-0.8892654874446894,-0.22499116283282733
0.631,0.7143333333333334,5.0,-6.567166666666666,0.6666666666666666,0.06675,0.5,0.1603065,0.14693333333333333,0.7136666666666667,115.72683333333333,3.8333333333333335,1,-0.11472162910823236,1.1248705680919688
0.245,0.746,9.0,-5.465,1.0,0.0347,0.0118,0.00394,0.126,0.399,75.062,4.0,1,-0.3265323902364997,0.28502073966649655
0.273,0.83,1.0,-9.794,1.0,0.547,0.785,8.73e-05,0.468,0.2,84.648,4.0,1,0.0645695665642043,3.864081050768305
0.5023333333333333,0.4326666666666667,3.3333333333333335,-9.376,1.0,0.055066666666666673,0.4246666666666667,0.03401223333333333,0.13316666666666666,0.4306666666666667,122.92399999999999,4.0,1,1.287278053798125,1.4670631661731872
0.2785,0.6819999999999999,4.5,-8.704,0.5,0.049100000000000005,0.0002695,0.0026195,0.261,0.40149999999999997,128.5895,4.0,1,-0.34380022739517524,0.5115140234853865
0.847,0.724,2.0,-7.668,1.0,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,1,-0.6851034499352274,0.06240681026240622
0.772,0.726,1.0,-8.493,1.0,0.0416,0.0957,0.72,0.0732,0.228,120.997,4.0,1,0.22896844891310708,-0.9610557955962746
0.597,0.523,4.5,-10.224,0.5,0.0353,0.0159495,0.571,0.09295,0.0982,109.0255,4.0,1,1.2207166082296457,-1.4260288821048728
0.7463333333333333,0.8930000000000001,4.333333333333333,-2.839,1.0,0.16766666666666666,0.05983333333333333,0.0,0.577,0.6603333333333333,124.21266666666668,4.0,1,-2.9192797706983487,1.5965203029444301
0.686,0.782,4.0,-8.346,1.0,0.0538,0.26,0.703,0.0952,0.367,119.999,4.0,1,0.175723149494831,-0.5891288209224556
0.281,0.296,3.0,-12.264,1.0,0.0419,0.954,0.0,0.146,0.347,100.593,3.0,-1,4.228636829509255,2.993940616902282
0.303,0.129,6.0,-15.069,1.0,0.0301,0.89,0.00776,0.123,0.155,84.167,4.0,1,4.721961423899125,1.8858686480266684
0.27,0.697,9.0,-10.922,1.0,0.0368,0.0546,0.147,0.0828,0.376,80.36,4.0,1,0.8509743475493262,0.0037464772156202268
0.491,0.72675,6.25,-6.5095,0.75,0.0658,0.073335,0.7055,0.17275,0.4215,149.954,4.0,1,-0.5507874084880706,-0.718579812376024
0.847,0.744,1.0,-4.088,1.0,0.304,0.0975,0.0,0.0554,0.754,96.935,4.0,1,-1.909819807214919,1.7021756211800858
0.8025,0.4295,3.0,-9.921,0.0,0.05935,0.5145,0.37,0.10395000000000001,0.47400000000000003,120.0265,4.0,1,1.4004066647645228,-0.1381249092977027
0.539,0.615,9.0,-9.686,1.0,0.0517,0.203,0.0601,0.083,0.126,110.034,4.0,1,0.9197842594524059,-0.1551285204011142
0.706,0.886,11.0,-4.945,1.0,0.0447,0.0444,3.51e-05,0.269,0.554,119.992,4.0,1,-1.808469741704631,0.05007078878670367
0.763,0.787,1.0,-7.289,0.0,0.0457,0.0195,0.72,0.119,0.357,118.99,4.0,1,-0.5688325451632109,-1.7353168722703438
0.738,0.727,0.0,-9.197,1.0,0.0311,0.00113,0.787,0.131,0.247,122.997,4.0,1,0.163430266133248,-1.016897345576934
0.6006666666666667,0.775,5.0,-8.688,1.0,0.0363,0.040106666666666665,0.867,0.17933333333333334,0.1245,128.33333333333334,4.0,1,0.19390051433777833,-1.4615266699280676
0.752,0.736,6.0,-10.155,0.0,0.0532,0.00277,0.902,0.0937,0.373,124.997,4.0,1,0.09268196055458623,-2.419335044293075
0.531,0.729,4.0,-6.934,1.0,0.0493,0.008,0.000234,0.141,0.084,124.086,4.0,1,-0.36598016088577034,0.02746032071301173
0.547,0.795,8.0,-3.721,1.0,0.0489,0.145,0.0,0.11,0.723,118.118,4.0,1,-1.4730240288619973,0.7710241349987589
0.75,0.796,0.0,-5.952,1.0,0.116,0.0155,0.0115,0.106,0.96,157.545,4.0,1,-2.2252285160106644,1.5810428388372377
0.787,0.832,10.0,-4.671,1.0,0.301,0.0347,0.0,0.0593,0.814,92.606,4.0,1,-2.144073044476149,0.9291486116836146
0.476,0.912,8.0,-5.665,1.0,0.0373,6.97e-05,0.0193,0.272,0.465,131.848,4.0,1,-1.6743148249434658,0.316161392738846
0.834,0.7,11.0,-5.808,0.0,0.107,0.337,0.000313,0.126,0.699,149.995,4.0,1,-1.2036365895669914,-0.140659500457912
0.825,0.715,11.0,-5.561,1.0,0.061,0.153,0.000516,0.32,0.944,80.982,4.0,1,-1.2861561827168426,0.8637398892718069
0.537,0.757,3.0,-3.374,1.0,0.0274,0.473,0.0,0.341,0.421,103.882,4.0,1,-0.618467945740287,1.5318687373080773
0.695,0.609,2.0,-8.514,1.0,0.0353,0.184,0.878,0.0822,0.111,120.011,4.0,1,1.0310423461194145,-1.1577098377100188
0.574,0.189,9.0,-12.122,0.0,0.0801,0.969,0.242,0.0791,0.597,121.661,4.0,1,3.189815957773981,0.9536513228744629
0.613,0.8325,1.0,-7.4239999999999995,1.0,0.03435,0.010045,0.4321,0.061,0.3205,117.4585,4.0,1,-0.5145279845726479,-0.4224894780361363
0.467,0.495,2.0,-15.455,0.0,0.0516,0.161,0.0171,0.0714,0.448,146.016,4.0,1,1.3777686098637363,0.20135768171271778
0.783,0.322,0.0,-15.091,1.0,0.0343,0.213,0.00243,0.114,0.77,128.226,4.0,1,1.597906695658084,1.5978576088113445
0.6815,0.78625,5.5,-5.60225,0.75,0.060899999999999996,0.018016474999999997,0.8694999999999999,0.2625,0.138825,105.49875,3.75,1,-0.2268612091600998,-1.552276735876046
0.828,0.77,7.0,-6.661,1.0,0.14,0.05,0.00865,0.11,0.781,127.044,4.0,1,-1.6094498708659044,0.7401474805933993
0.637,0.6076666666666667,3.3333333333333335,-10.102666666666666,1.0,0.055733333333333336,0.23756666666666668,0.864,0.2783333333333333,0.056066666666666674,140.99800000000002,3.6666666666666665,1,1.3109414371392702,-0.6565559833444875
0.882,0.64,6.0,-5.78,1.0,0.0746,0.185,0.000866,0.111,0.67,92.505,4.0,1,-0.6297915797076098,0.6663509780872894
0.791,0.56,11.0,-9.099,0.0,0.135,0.00692,0.0186,0.0794,0.146,140.022,4.0,1,-0.07636814125503032,-1.374385586971725
0.486,0.471,11.0,-9.796,0.0,0.0358,0.101,0.00989,0.331,0.157,115.021,4.0,1,0.8119018081857751,-0.7516307839267596
0.668,0.722,8.0,-9.815,1.0,0.0373,0.00107,0.876,0.0549,0.32,124.0,4.0,1,0.38577181434691565,-1.7220526413051798
0.6466000000000001,0.8812,6.6,-8.6672,0.6,0.06518,0.5474,0.00031249999999999995,0.18538000000000002,0.8150000000000001,113.08160000000001,4.0,1,-0.5736606820570094,1.215162024381649
0.6726666666666666,0.6333333333333333,9.0,-9.063333333333333,1.0,0.048966666666666665,0.25059666666666663,0.5176666666666666,0.10733333333333334,0.3213333333333333,135.92266666666666,4.0,1,0.570082201404732,-0.6293225233456919
0.821,0.857,2.0,-4.291,1.0,0.12,0.00701,0.158,0.0702,0.559,124.047,4.0,1,-1.8997243141700078,0.34297743701053407
0.5416666666666666,0.7786666666666666,7.666666666666667,-9.556,0.6666666666666666,0.06363333333333333,0.5057666666666667,0.8676666666666667,0.15633333333333332,0.282,129.963,4.0,1,0.8907383974295688,-0.901856448952136
0.835,0.741,8.0,-1.609,1.0,0.0339,0.0172,0.0577,0.0826,0.612,111.963,4.0,1,-1.7901984661675645,-0.07331587013284288
0.707,0.701,7.666666666666667,-12.641,0.6666666666666666,0.043199999999999995,0.21834,0.7793333333333333,0.09713333333333334,0.3354,121.62933333333332,4.0,1,1.0852436851904566,-1.4519965517744984
0.2535,0.23545,9.0,-13.723500000000001,0.0,0.05295,0.47050000000000003,0.71,0.09355,0.04425,111.0975,4.0,1,3.7062962666216714,-1.1614946377923274
0.692,0.746,9.0,-7.664,1.0,0.0364,0.123,0.851,0.341,0.0807,118.994,4.0,1,0.15971896805668864,-1.5651244564582103
0.617,0.7535000000000001,6.0,-7.058,0.5,0.02895,0.014445,0.00539455,0.0931,0.4965,122.005,4.0,1,-0.8663556335756311,-0.22514587899108204
0.6675,0.7949999999999999,5.0,-6.306500000000001,0.5,0.11180000000000001,0.10965,0.0,0.1844,0.71,134.999,4.0,1,-1.6062124777378277,0.6652153137906833
0.727,0.538,6.0,-9.032,1.0,0.0397,0.0305,0.651,0.104,0.6,123.979,4.0,1,0.32997111040323734,-0.5568842642491572
0.778,0.847,2.0,-7.739,1.0,0.0953,0.0592,0.669,0.0578,0.329,130.015,4.0,1,-0.6354167209173371,-0.8042684250466189
0.7322857142857143,0.6157142857142858,6.428571428571429,-7.534571428571428,0.8571428571428571,0.04572857142857143,0.15312714285714285,0.1786492857142857,0.0926,0.7498571428571428,139.64357142857142,4.0,1,-0.5312438734746324,0.4298488952040262
0.48,0.298,6.0,-13.477,1.0,0.0356,0.732,0.00283,0.1,0.0557,128.023,4.0,1,3.3230164067858716,1.2105150157510507
0.5825,0.6555,5.25,-7.39625,0.25,0.044125,0.12063575,0.5777,0.162675,0.21175,149.73874999999998,4.0,1,-0.022064043698887353,-1.2635550932373694
0.507,0.737,7.0,-6.332,1.0,0.0624,0.15,0.159,0.122,0.441,128.015,4.0,1,-0.5634717631981532,0.3298766248766713
0.49,0.696,2.0,-8.99,0.0,0.0614,0.0154,0.000132,0.0819,0.239,140.086,4.0,1,-0.2874276215776881,-0.41808366594926666
0.5775,0.623,6.5,-9.808499999999999,1.0,0.0385,0.315,0.40147000000000005,0.0891,0.22415,125.0025,4.0,1,1.0540869099336143,-0.23903208381414243
0.763,0.436,10.0,-10.589,0.0,0.0506,0.0488,0.508,0.103,0.148,119.992,4.0,1,1.225539317752713,-2.1559758499320187
0.604,0.942,2.0,-8.535,1.0,0.046,0.00073,0.735,0.139,0.132,127.002,4.0,1,-0.4769514570576388,-1.2186081915697773
0.495,0.494,0.0,-10.541,1.0,0.0339,0.00314,0.583,0.116,0.286,101.211,4.0,1,1.2916562252693047,-0.19671017798543622
0.913,0.521,8.0,-7.128,0.0,0.0897,0.375,0.0814,0.082,0.201,120.116,4.0,1,0.4782460346627552,-0.8401276423551376
0.732,0.809,11.0,-8.141,1.0,0.0384,0.0367,0.279,0.0829,0.133,124.025,4.0,1,-0.293234781331974,-1.3259778047959843
0.767,0.659,1.0,-7.429,1.0,0.0444,0.325,0.0,0.13,0.439,124.946,4.0,1,-0.09839581823222418,1.0466963285597097
0.808,0.4315,5.5,-11.944500000000001,0.5,0.08020000000000001,0.42900000000000005,0.6910000000000001,0.10350000000000001,0.2249,119.014,3.5,1,2.4434498900494654,-0.6642766361111953
0.656,0.334,9.0,-13.682,1.0,0.0414,0.757,0.389,0.192,0.22,120.038,4.0,1,3.1773154496820326,0.5177593505308136
0.29135,0.44416666666666665,2.6666666666666665,-11.217999999999998,0.8333333333333334,0.041133333333333334,0.5075,0.7233333333333333,0.17303333333333334,0.09046666666666665,107.2255,3.6666666666666665,1,2.9556949808213338,0.2420154598597504
0.775,0.708,7.0,-7.971,1.0,0.0763,0.199,0.102,0.157,0.488,113.919,4.0,1,-0.3540656652532421,0.327646967820291
0.792,0.506,5.0,-10.718,1.0,0.0542,0.429,0.106,0.0813,0.47,126.002,4.0,1,1.1153863903684744,0.7826513219564996
0.738,0.964,11.0,-6.697,0.0,0.156,0.0472,0.00761,0.0748,0.837,139.145,4.0,1,-2.400511092472695,-0.4404366141591219
0.446,0.601,5.0,-5.547,0.0,0.0282,0.00303,0.269,0.0981,0.239,95.612,4.0,1,0.05253171233731095,-1.1149250615812856
0.49050000000000005,0.7484999999999999,4.0,-6.9295,0.5,0.0412,0.45338,0.305,0.129,0.3115,128.451,4.0,1,0.20678700888387588,0.12178411058677471
0.62925,0.13765,9.75,-15.45175,0.25,0.68625,0.6495,6.525e-07,0.11025,0.23375,117.74525,3.75,1,2.525593898577585,2.486837939428535
0.735,0.69,10.0,-11.336,0.0,0.0402,0.0166,0.858,0.17,0.0595,117.006,4.0,1,0.808277161298067,-3.0288977423956442
0.6535,0.5389999999999999,5.5,-7.524,0.5,0.1104,0.5395,0.0001185,0.09825,0.7010000000000001,130.7185,4.0,1,0.24088799507543013,1.3628960749898507
0.817,0.517,11.0,-11.678,1.0,0.0392,0.0613,0.361,0.416,0.728,120.002,4.0,1,0.2240803207316439,0.06615473178007072
0.577,0.892,8.0,-5.121,0.0,0.0675,0.016,6.39e-05,0.299,0.454,118.096,4.0,1,-1.8358550732141043,-0.5295162785462412
0.383,0.947,1.0,-5.93,1.0,0.0654,0.0131,0.697,0.143,0.0741,103.512,3.0,1,0.20972180340368124,-0.38023417225762446
0.145,0.523,2.0,-11.42,1.0,0.0326,0.274,0.412,0.585,0.321,166.262,4.0,1,0.8950667175569593,1.5584862863177107
0.406,0.987,2.0,-3.209,1.0,0.105,0.00575,0.0,0.416,0.491,169.002,4.0,1,-2.8938618366968925,1.421448319124786
0.624,0.588,11.0,-10.136,0.0,0.0278,0.000161,0.0012,0.0517,0.232,123.019,4.0,1,0.39253338872795845,-1.464536460319823
0.727,0.787,6.0,-8.212,1.0,0.0371,0.0824,0.185,0.26,0.198,127.004,4.0,1,-0.4855431631765177,-0.30757139715846554
0.615,0.549,6.0,-10.731,0.0,0.0321,0.00628,0.0558,0.111,0.125,124.979,4.0,1,0.6680413702532136,-1.1475098715991494
0.801,0.0356,0.0,-21.005,1.0,0.0715,0.907,0.0902,0.115,0.184,102.633,4.0,1,5.396639475527213,1.8977588109298296
0.821,0.819,4.0,-3.791,0.0,0.103,0.0106,0.0,0.231,0.644,127.981,4.0,1,-2.3130039890232825,-0.1110223406141145
0.4776666666666667,0.7283333333333334,6.666666666666667,-3.332666666666667,0.6666666666666666,0.0456,0.08937333333333332,0.0,0.09849999999999999,0.274,121.36300000000001,4.0,1,-0.927959459885437,-0.06195502991617738
0.665,0.686,0.0,-5.849,1.0,0.0268,0.0518,0.000176,0.174,0.275,96.848,3.0,1,0.3368800901524648,0.9795364825482309
0.636,0.692,2.0,-10.081,0.0,0.0337,0.00529,0.878,0.0938,0.284,124.011,4.0,1,0.4186674512732615,-2.063770854484612
0.811,0.729,11.0,-10.1,0.0,0.0715,0.00289,0.89,0.106,0.41,123.009,4.0,1,0.0018273162233147196,-2.7529205209659193
0.5381666666666667,0.9274999999999999,4.0,-4.7045,0.5,0.09373333333333334,0.0030345000000000003,0.00022594166666666665,0.24166666666666667,0.6516666666666667,115.972,4.0,1,-2.1610729734985425,0.548988221271105
0.751,0.587,7.0,-6.18,1.0,0.07,0.00194,0.869,0.105,0.34,145.002,4.0,1,-0.15467285244207402,-1.3448139031731903
0.35275000000000006,0.8659166666666667,4.916666666666667,-4.55225,0.5,0.048091666666666665,0.038914083333333335,0.46003333333333335,0.18928333333333333,0.38332499999999997,118.87208333333332,4.0,1,-1.1118872578418098,-0.5598255299337711
0.6045,0.21899999999999997,3.5,-11.755,1.0,0.0351,0.9015,2.8725e-05,0.10755,0.3945,100.882,4.0,1,3.316559735728108,2.094634144930874
0.578,0.794,5.0,-7.332,0.0,0.0941,0.0087,0.0576,0.438,0.25,126.014,4.0,1,-1.211667074644061,-0.33247321934677765
0.745,0.871,7.0,-6.291,1.0,0.113,0.237,0.000293,0.121,0.495,108.985,4.0,1,-1.1037849655881486,0.5342083211331579
0.774,0.677,7.0,-10.644,1.0,0.1,0.303,0.896,0.17,0.0742,122.0,4.0,1,1.1337467981377936,-1.3070367827097107
0.686,0.867,6.0,-4.396,0.0,0.0449,0.0397,4.18e-05,0.396,0.691,126.068,4.0,1,-2.299543358250237,0.008020455214084423
0.5995,0.63975,6.25,-6.564,1.0,0.03825,0.23260000000000003,0.0,0.216125,0.5765,127.539,4.0,1,-0.443059349034493,1.0078663491016349
0.583,0.828,6.0,-7.355,1.0,0.0359,0.0179,0.861,0.109,0.399,132.022,4.0,1,-0.46637136060954054,-1.2633226804397732
0.4585,0.6515,8.5,-7.3975,0.0,0.02875,0.1502905,0.34875,0.364,0.23450000000000001,115.507,4.0,1,0.05587739209396454,-0.9670241351925634
0.533,0.5389999999999999,1.0,-8.1785,1.0,0.10995,0.6495,0.20775,0.241,0.20099999999999998,140.435,3.5,1,1.480232716463481,1.8508356023043209
0.683,0.265,0.0,-12.735,1.0,0.0293,0.933,0.0,0.71,0.647,102.08,3.0,-1,3.17128180300854,3.976924701578306
0.6385714285714286,0.6244285714285714,6.571428571428571,-11.051142857142858,0.2857142857142857,0.08375714285714286,0.3375171428571428,0.7718571428571429,0.09317142857142857,0.2948571428571429,133.74557142857142,4.0,1,1.1277511265028832,-1.2637492707050582
0.559,0.656,5.0,-10.794,0.0,0.0365,0.0574,0.627,0.177,0.0386,122.007,4.0,1,0.8457111124028325,-1.9547139667685423
0.401,0.892,0.0,-4.741,1.0,0.0328,0.191,0.00999,0.0675,0.957,156.412,4.0,1,-1.951824455668422,1.8837679483935512
0.777,0.827,5.0,-4.575,0.0,0.0453,0.00549,0.0127,0.214,0.861,123.895,4.0,1,-2.2491947149720692,-0.06932968143090834
0.3325,0.9381071428571428,4.75,-1.8955714285714287,0.7142857142857143,0.08186785714285714,0.12892142857142858,0.05855783571428571,0.2620928571428572,0.47200000000000003,127.68385714285715,4.0,1,-2.1173889427363624,0.7830578887920893
0.617,0.861,10.0,-7.736,0.0,0.0576,0.00485,0.00574,0.126,0.386,99.96,4.0,1,-0.9376613474156098,-1.1803969827009702
0.641,0.765,9.0,-6.626,1.0,0.0383,0.000975,0.0,0.387,0.19,91.009,4.0,1,-0.6722244725996741,-0.13229048467988258
0.516,0.483,7.0,-10.076,1.0,0.0417,0.202,0.0744,0.105,0.114,126.008,4.0,1,1.2832172185556052,0.12796340980329995
0.49561538461538457,0.7219230769230769,3.5384615384615383,-7.206384615384615,0.8461538461538461,0.06968461538461537,0.4157615384615384,0.06859067384615385,0.17363076923076923,0.6831538461538462,134.61615384615385,4.0,1,-0.40156141202136736,1.5344316112646326
0.62,0.804,11.0,-8.847,1.0,0.0408,0.0758,0.668,0.112,0.0351,121.01,4.0,1,0.3029064147201903,-1.8628218793627909
0.772,0.722,11.0,-7.97,1.0,0.0507,0.00194,0.909,0.22,0.373,122.016,4.0,1,-0.18792563341600996,-1.7766210060314451
0.632,0.484,8.0,-8.606,0.0,0.037,0.0761,0.111,0.132,0.0669,116.997,4.0,1,0.7730756328882942,-1.2984836348750997
0.485,0.899,0.0,-8.042,0.0,0.0355,0.279,0.956,0.108,0.0655,120.045,4.0,1,0.3146287000508755,-1.8780703556465226
0.793,0.474,2.0,-15.903,1.0,0.0378,0.634,0.00051,0.0951,0.842,125.143,4.0,1,1.9201179510254456,2.034134447980413
0.629,0.897,2.0,-3.401,1.0,0.0483,0.0424,0.0,0.263,0.93,161.944,4.0,1,-2.834281023109697,1.5320880870016405
0.74,0.5585,5.5,-10.622,0.0,0.05235,0.057,0.491,0.10335,0.3205,123.0035,4.0,1,0.6361386848825222,-1.5427016223781378
0.621,0.873,1.0,-5.938,1.0,0.0361,0.000506,0.923,0.512,0.277,120.004,4.0,1,-1.051484952639599,-0.6659980320210742
0.764,0.613,7.0,-8.759,0.0,0.0338,0.0308,0.224,0.102,0.479,120.005,4.0,1,-0.1490275607561642,-1.1620001908939366
0.613,0.924,10.0,-7.762,0.0,0.0439,0.0313,0.017,0.322,0.64,115.236,4.0,1,-1.6539188754349985,-0.5567969490827044
0.613,0.924,10.0,-7.762,0.0,0.0439,0.0313,0.017,0.322,0.64,115.236,4.0,1,-1.6539188754349985,-0.5567969490827044
0.342,0.656,4.0,-7.431,1.0,0.0326,0.163,2.8e-05,0.686,0.411,69.658,4.0,1,-0.11689365785772578,1.6967691173418569
0.386,0.428,10.0,-9.949,0.0,0.0295,0.951,0.882,0.162,0.73,172.311,4.0,1,2.046284192724696,0.09651139360590984
0.573,0.639,0.0,-7.143,1.0,0.0247,0.784,0.633,0.0923,0.24,89.575,4.0,1,1.7747536811600564,0.6022953440924104
0.433,0.111,2.0,-15.301,0.0,0.035,0.0208,0.801,0.0594,0.0354,75.651,4.0,1,3.86084944267365,-1.7304341820397942
0.718,0.7484999999999999,11.0,-7.0504999999999995,0.0,0.07055,0.07249,0.1955,0.2563,0.49950000000000006,124.99600000000001,4.0,1,-1.0352795026165738,-1.047597837306791
0.6545,0.6930000000000001,11.0,-7.7545,1.0,0.0403,0.000516485,0.9405,0.11380000000000001,0.27575,108.981,4.0,1,0.31052176770359896,-2.0160569770368615
0.719,0.717,6.0,-10.945,0.0,0.0422,0.0409,0.825,0.112,0.199,126.01,4.0,1,0.5070762962365217,-2.456228387257592
0.887,0.712,2.0,-8.322,1.0,0.0834,0.277,0.0,0.0903,0.868,81.119,4.0,1,-0.43698927721796266,1.3373305267392275
0.553,0.75,1.0,-6.794,1.0,0.0911,0.00143,0.903,0.137,0.2,125.014,4.0,1,-0.18330617531138715,-0.9305696354688983
0.7384999999999999,0.781,7.0,-7.367,0.0,0.060950000000000004,0.28801,0.8725,0.2425,0.4555,114.503,4.0,1,-0.1912725615656393,-1.6603262104285734
0.798,0.715,0.0,-7.103,1.0,0.215,0.191,0.773,0.112,0.199,122.47,3.0,1,0.5847972450604255,0.1875272744934113
0.697,0.836,5.0,-5.005,1.0,0.0437,0.133,4.46e-06,0.0754,0.631,121.977,4.0,1,-1.4146543847026378,0.5766834843764654
0.715,0.563,6.0,-11.604,0.0,0.0497,0.000476,0.859,0.095,0.111,124.007,4.0,1,1.1563064041153093,-2.5844168210794476
0.6624,0.4789333333333333,4.6,-10.8126,0.6666666666666666,0.06336,0.7435733333333334,0.004856634,0.14543333333333336,0.5608000000000001,114.46373333333332,4.0,1,1.6387512113106948,1.5903892023000497
0.53,0.6425,3.5,-7.420999999999999,0.5,0.04265,0.2170305,6.75e-05,0.134,0.778,104.39399999999999,4.0,1,-0.3202463424599545,1.0020983588746433
0.697,0.897,2.0,-7.081,0.0,0.0336,0.0046,0.906,0.0587,0.16,123.016,4.0,1,-0.533566508069524,-2.5688307044025485
0.3767142857142857,0.8581428571428571,5.714285714285714,-8.500428571428571,0.42857142857142855,0.07014285714285715,0.03454161428571429,0.6837142857142856,0.37542857142857144,0.5651428571428572,129.7757142857143,4.0,1,-0.8879587971855154,-0.48237677316210714
0.42540000000000006,0.9029999999999999,6.6,-4.1838,1.0,0.10940000000000001,0.01533,0.0015021,0.2812,0.44714,111.4164,3.4,1,-1.3564605479414706,1.0175843949292012
0.573,0.873,9.0,-3.839,1.0,0.0325,0.631,1.23e-05,0.185,0.963,81.219,4.0,1,-0.9041942948573805,1.708818656846593
0.751,0.73,6.0,-4.398,0.0,0.0312,0.0868,0.0,0.0757,0.968,97.014,4.0,1,-1.555474857138308,-0.018071661894890043
0.596,0.815,6.0,-5.668,0.0,0.0755,0.0111,0.0,0.174,0.459,165.015,4.0,1,-1.8185176592302883,-0.4070495218466827
0.575,0.679,2.0,-3.845,1.0,0.0278,0.0664,0.0,0.0956,0.601,107.878,3.0,1,-0.23796167025244339,1.3674925446649877
0.5706666666666668,0.7706666666666666,5.0,-5.673333333333333,0.6666666666666666,0.34393333333333337,0.1517,4.1000000000000004e-07,0.17746666666666666,0.8576666666666667,149.02933333333334,4.0,1,-2.2293055432360425,1.9972971033488944
0.792,0.887,3.0,-7.056,1.0,0.0359,0.0846,0.915,0.192,0.841,125.033,4.0,1,-1.228620082515325,-0.5190445347989724
0.755,0.804,6.0,-6.701,0.0,0.0393,0.00493,0.0528,0.115,0.359,121.982,4.0,1,-1.112008599080787,-1.114305700059547
0.506,0.563,1.0,-9.274,1.0,0.0535,0.0645,0.593,0.149,0.0753,119.993,4.0,1,0.9881139677363744,-0.43893424961511424
0.886,0.406,4.0,-14.235,0.0,0.203,0.653,0.87,0.0941,0.235,119.997,4.0,1,2.6034255145544716,-0.8492118667718633
0.845,0.807,1.0,-7.342,0.0,0.0769,0.0236,0.0312,0.0616,0.661,125.898,4.0,1,-1.473513026739817,-0.2450722551472583
0.838,0.711,0.0,-5.487,1.0,0.0855,0.0251,0.769,0.0961,0.291,123.985,4.0,1,-0.5510286291772667,-0.8369705374573938
